Time,chan1,chan2,chan3,chan4,Sample_rate
13.745000000000749,10.000,10.000,10.000,10.000,0.000
13.75000000000075,10.000,10.000,10.000,10.000,0.000
13.75500000000075,10.000,10.000,10.000,10.000,0.000
13.760000000000751,10.000,10.000,10.000,10.000,0.000
13.765000000000752,10.000,10.000,10.000,10.000,0.000
13.770000000000753,10.000,10.000,10.000,10.000,0.000
13.775000000000754,10.000,10.000,10.000,10.000,0.000
13.780000000000754,10.000,10.000,10.000,10.000,0.000
13.785000000000755,10.000,10.000,10.000,10.000,0.000
13.790000000000756,10.000,10.000,10.000,10.000,0.000
13.795000000000757,10.000,10.000,10.000,10.000,0.000
13.800000000000757,10.000,10.000,10.000,10.000,0.000
13.805000000000758,10.000,10.000,10.000,10.000,0.000
13.810000000000759,10.000,10.000,10.000,10.000,0.000
13.81500000000076,10.000,10.000,10.000,10.000,0.000
13.82000000000076,10.000,10.000,10.000,10.000,0.000
13.825000000000761,10.000,10.000,10.000,10.000,0.000
13.830000000000762,10.000,10.000,10.000,10.000,0.000
13.835000000000763,10.000,10.000,10.000,10.000,0.000
13.840000000000764,10.000,10.000,10.000,10.000,0.000
13.845000000000764,10.000,10.000,10.000,10.000,0.000
13.850000000000765,10.000,10.000,10.000,10.000,0.000
13.855000000000766,10.000,10.000,10.000,10.000,0.000
13.860000000000767,10.000,10.000,10.000,10.000,0.000
13.865000000000768,10.000,10.000,10.000,10.000,0.000
13.870000000000768,10.000,10.000,10.000,10.000,0.000
13.87500000000077,10.000,10.000,10.000,10.000,0.000
13.88000000000077,10.000,10.000,10.000,10.000,0.000
13.88500000000077,10.000,10.000,10.000,10.000,0.000
13.890000000000772,10.000,10.000,10.000,10.000,0.000
13.895000000000772,10.000,10.000,10.000,10.000,0.000
13.900000000000773,10.000,10.000,10.000,10.000,0.000
13.905000000000774,10.000,10.000,10.000,10.000,0.000
13.910000000000775,10.000,10.000,10.000,10.000,0.000
13.915000000000775,10.000,10.000,10.000,10.000,0.000
13.920000000000776,10.000,10.000,10.000,10.000,0.000
13.925000000000777,10.000,10.000,10.000,10.000,0.000
13.930000000000778,10.000,10.000,10.000,10.000,0.000
13.935000000000779,10.000,10.000,10.000,10.000,0.000
13.94000000000078,10.000,10.000,10.000,10.000,0.000
13.94500000000078,10.000,10.000,10.000,10.000,0.000
13.95000000000078,10.000,10.000,10.000,10.000,0.000
13.955000000000782,10.000,10.000,10.000,10.000,0.000
13.960000000000782,10.000,10.000,10.000,10.000,0.000
13.965000000000783,10.000,10.000,10.000,10.000,0.000
13.970000000000784,10.000,10.000,10.000,10.000,0.000
13.975000000000785,10.000,10.000,10.000,10.000,0.000
13.980000000000786,10.000,10.000,10.000,10.000,0.000
13.985000000000786,10.000,10.000,10.000,10.000,0.000
13.990000000000787,10.000,10.000,10.000,10.000,0.000
13.995000000000788,10.000,10.000,10.000,10.000,0.000
14.000000000000789,10.000,10.000,10.000,10.000,0.000
14.00500000000079,10.000,10.000,10.000,10.000,0.000
14.01000000000079,10.000,10.000,10.000,10.000,0.000
14.015000000000791,10.000,10.000,10.000,10.000,0.000
14.020000000000792,10.000,10.000,10.000,10.000,0.000
14.025000000000793,10.000,10.000,10.000,10.000,0.000
14.030000000000793,10.000,10.000,10.000,10.000,0.000
14.035000000000794,10.000,10.000,10.000,10.000,0.000
14.040000000000795,10.000,10.000,10.000,10.000,0.000
14.045000000000796,10.000,10.000,10.000,10.000,0.000
14.050000000000797,10.000,10.000,10.000,10.000,0.000
14.055000000000797,10.000,10.000,10.000,10.000,0.000
14.060000000000798,10.000,10.000,10.000,10.000,0.000
14.065000000000799,10.000,10.000,10.000,10.000,0.000
14.0700000000008,10.000,10.000,10.000,10.000,0.000
14.0750000000008,10.000,10.000,10.000,10.000,0.000
14.080000000000801,10.000,10.000,10.000,10.000,0.000
14.085000000000802,10.000,10.000,10.000,10.000,0.000
14.090000000000803,10.000,10.000,10.000,10.000,0.000
14.095000000000804,10.000,10.000,10.000,10.000,0.000
14.100000000000804,10.000,10.000,10.000,10.000,0.000
14.105000000000805,10.000,10.000,10.000,10.000,0.000
14.110000000000806,10.000,10.000,10.000,10.000,0.000
14.115000000000807,10.000,10.000,10.000,10.000,0.000
14.120000000000807,10.000,10.000,10.000,10.000,0.000
14.125000000000808,10.000,10.000,10.000,10.000,0.000
14.130000000000809,10.000,10.000,10.000,10.000,0.000
14.13500000000081,10.000,10.000,10.000,10.000,0.000
14.14000000000081,10.000,10.000,10.000,10.000,0.000
14.145000000000811,10.000,10.000,10.000,10.000,0.000
14.150000000000812,10.000,10.000,10.000,10.000,0.000
14.155000000000813,10.000,10.000,10.000,10.000,0.000
14.160000000000814,10.000,10.000,10.000,10.000,0.000
14.165000000000814,10.000,10.000,10.000,10.000,0.000
14.170000000000815,10.000,10.000,10.000,10.000,0.000
14.175000000000816,10.000,10.000,10.000,10.000,0.000
14.180000000000817,10.000,10.000,10.000,10.000,0.000
14.185000000000818,10.000,10.000,10.000,10.000,0.000
14.190000000000818,10.000,10.000,10.000,10.000,0.000
14.19500000000082,10.000,10.000,10.000,10.000,0.000
14.20000000000082,10.000,10.000,10.000,10.000,0.000
14.20500000000082,10.000,10.000,10.000,10.000,0.000
14.210000000000822,10.000,10.000,10.000,10.000,0.000
14.215000000000822,10.000,10.000,10.000,10.000,0.000
14.220000000000823,10.000,10.000,10.000,10.000,0.000
14.225000000000824,10.000,10.000,10.000,10.000,0.000
14.230000000000825,10.000,10.000,10.000,10.000,0.000
14.235000000000825,10.000,10.000,10.000,10.000,0.000
14.240000000000826,10.000,10.000,10.000,10.000,0.000
14.245000000000827,10.000,10.000,10.000,10.000,0.000
14.250000000000828,10.000,10.000,10.000,10.000,0.000
14.255000000000829,10.000,10.000,10.000,10.000,0.000
14.26000000000083,10.000,10.000,10.000,10.000,0.000
14.26500000000083,10.000,10.000,10.000,10.000,0.000
14.270000000000831,10.000,10.000,10.000,10.000,0.000
14.275000000000832,10.000,10.000,10.000,10.000,0.000
14.280000000000832,10.000,10.000,10.000,10.000,0.000
14.285000000000833,10.000,10.000,10.000,10.000,0.000
14.290000000000834,10.000,10.000,10.000,10.000,0.000
14.295000000000835,10.000,10.000,10.000,10.000,0.000
14.300000000000836,10.000,10.000,10.000,10.000,0.000
14.305000000000836,10.000,10.000,10.000,10.000,0.000
14.310000000000837,10.000,10.000,10.000,10.000,0.000
14.315000000000838,10.000,10.000,10.000,10.000,0.000
14.320000000000839,10.000,10.000,10.000,10.000,0.000
14.32500000000084,10.000,10.000,10.000,10.000,0.000
14.33000000000084,10.000,10.000,10.000,10.000,0.000
14.335000000000841,10.000,10.000,10.000,10.000,0.000
14.340000000000842,10.000,10.000,10.000,10.000,0.000
14.345000000000843,10.000,10.000,10.000,10.000,0.000
14.350000000000843,10.000,10.000,10.000,10.000,0.000
14.355000000000844,10.000,10.000,10.000,10.000,0.000
14.360000000000845,10.000,10.000,10.000,10.000,0.000
14.365000000000846,10.000,10.000,10.000,10.000,0.000
14.370000000000847,10.000,10.000,10.000,10.000,0.000
14.375000000000847,10.000,10.000,10.000,10.000,0.000
14.380000000000848,10.000,10.000,10.000,10.000,0.000
14.385000000000849,10.000,10.000,10.000,10.000,0.000
14.39000000000085,10.000,10.000,10.000,10.000,0.000
14.39500000000085,10.000,10.000,10.000,10.000,0.000
14.400000000000851,10.000,10.000,10.000,10.000,0.000
14.405000000000852,10.000,10.000,10.000,10.000,0.000
14.410000000000853,10.000,10.000,10.000,10.000,0.000
14.415000000000854,10.000,10.000,10.000,10.000,0.000
14.420000000000854,10.000,10.000,10.000,10.000,0.000
14.425000000000855,10.000,10.000,10.000,10.000,0.000
14.430000000000856,10.000,10.000,10.000,10.000,0.000
14.435000000000857,10.000,10.000,10.000,10.000,0.000
14.440000000000857,10.000,10.000,10.000,10.000,0.000
14.445000000000858,10.000,10.000,10.000,10.000,0.000
14.450000000000859,10.000,10.000,10.000,10.000,0.000
14.45500000000086,10.000,10.000,10.000,10.000,0.000
14.46000000000086,10.000,10.000,10.000,10.000,0.000
14.465000000000861,10.000,10.000,10.000,10.000,0.000
14.470000000000862,10.000,10.000,10.000,10.000,0.000
14.475000000000863,10.000,10.000,10.000,10.000,0.000
14.480000000000864,10.000,10.000,10.000,10.000,0.000
14.485000000000865,10.000,10.000,10.000,10.000,0.000
14.490000000000865,10.000,10.000,10.000,10.000,0.000
14.495000000000866,10.000,10.000,10.000,10.000,0.000
14.500000000000867,10.000,10.000,10.000,10.000,0.000
14.505000000000868,10.000,10.000,10.000,10.000,0.000
14.510000000000868,10.000,10.000,10.000,10.000,0.000
14.51500000000087,10.000,10.000,10.000,10.000,0.000
14.52000000000087,10.000,10.000,10.000,10.000,0.000
14.52500000000087,10.000,10.000,10.000,10.000,0.000
14.530000000000872,10.000,10.000,10.000,10.000,0.000
14.535000000000872,10.000,10.000,10.000,10.000,0.000
14.540000000000873,10.000,10.000,10.000,10.000,0.000
14.545000000000874,10.000,10.000,10.000,10.000,0.000
14.550000000000875,10.000,10.000,10.000,10.000,0.000
14.555000000000875,10.000,10.000,10.000,10.000,0.000
14.560000000000876,10.000,10.000,10.000,10.000,0.000
14.565000000000877,10.000,10.000,10.000,10.000,0.000
14.570000000000878,10.000,10.000,10.000,10.000,0.000
14.575000000000879,10.000,10.000,10.000,10.000,0.000
14.58000000000088,10.000,10.000,10.000,10.000,0.000
14.58500000000088,10.000,10.000,10.000,10.000,0.000
14.590000000000881,10.000,10.000,10.000,10.000,0.000
14.595000000000882,10.000,10.000,10.000,10.000,0.000
14.600000000000882,10.000,10.000,10.000,10.000,0.000
14.605000000000883,10.000,10.000,10.000,10.000,0.000
14.610000000000884,10.000,10.000,10.000,10.000,0.000
14.615000000000885,10.000,10.000,10.000,10.000,0.000
14.620000000000886,10.000,10.000,10.000,10.000,0.000
14.625000000000886,10.000,10.000,10.000,10.000,0.000
14.630000000000887,10.000,10.000,10.000,10.000,0.000
14.635000000000888,10.000,10.000,10.000,10.000,0.000
14.640000000000889,10.000,10.000,10.000,10.000,0.000
14.64500000000089,10.000,10.000,10.000,10.000,0.000
14.65000000000089,10.000,10.000,10.000,10.000,0.000
14.655000000000891,10.000,10.000,10.000,10.000,0.000
14.660000000000892,10.000,10.000,10.000,10.000,0.000
14.665000000000893,10.000,10.000,10.000,10.000,0.000
14.670000000000893,10.000,10.000,10.000,10.000,0.000
14.675000000000894,10.000,10.000,10.000,10.000,0.000
14.680000000000895,10.000,10.000,10.000,10.000,0.000
14.685000000000896,10.000,10.000,10.000,10.000,0.000
14.690000000000897,10.000,10.000,10.000,10.000,0.000
14.695000000000897,10.000,10.000,10.000,10.000,0.000
14.700000000000898,10.000,10.000,10.000,10.000,0.000
14.705000000000899,10.000,10.000,10.000,10.000,0.000
14.7100000000009,10.000,10.000,10.000,10.000,0.000
14.7150000000009,10.000,10.000,10.000,10.000,0.000
14.720000000000901,10.000,10.000,10.000,10.000,0.000
14.725000000000902,10.000,10.000,10.000,10.000,0.000
14.730000000000903,10.000,10.000,10.000,10.000,0.000
14.735000000000904,10.000,10.000,10.000,10.000,0.000
14.740000000000904,10.000,10.000,10.000,10.000,0.000
14.745000000000905,10.000,10.000,10.000,10.000,0.000
14.750000000000906,10.000,10.000,10.000,10.000,0.000
14.755000000000907,10.000,10.000,10.000,10.000,0.000
14.760000000000908,10.000,10.000,10.000,10.000,0.000
14.765000000000908,10.000,10.000,10.000,10.000,0.000
14.770000000000909,10.000,10.000,10.000,10.000,0.000
14.77500000000091,10.000,10.000,10.000,10.000,0.000
14.78000000000091,10.000,10.000,10.000,10.000,0.000
14.785000000000911,10.000,10.000,10.000,10.000,0.000
14.790000000000912,10.000,10.000,10.000,10.000,0.000
14.795000000000913,10.000,10.000,10.000,10.000,0.000
14.800000000000914,10.000,10.000,10.000,10.000,0.000
14.805000000000915,10.000,10.000,10.000,10.000,0.000
14.810000000000915,10.000,10.000,10.000,10.000,0.000
14.815000000000916,10.000,10.000,10.000,10.000,0.000
14.820000000000917,10.000,10.000,10.000,10.000,0.000
14.825000000000918,10.000,10.000,10.000,10.000,0.000
14.830000000000918,10.000,10.000,10.000,10.000,0.000
14.83500000000092,10.000,10.000,10.000,10.000,0.000
14.84000000000092,10.000,10.000,10.000,10.000,0.000
14.84500000000092,10.000,10.000,10.000,10.000,0.000
14.850000000000922,10.000,10.000,10.000,10.000,0.000
14.855000000000922,10.000,10.000,10.000,10.000,0.000
14.860000000000923,10.000,10.000,10.000,10.000,0.000
14.865000000000924,10.000,10.000,10.000,10.000,0.000
14.870000000000925,10.000,10.000,10.000,10.000,0.000
14.875000000000925,10.000,10.000,10.000,10.000,0.000
14.880000000000926,10.000,10.000,10.000,10.000,0.000
14.885000000000927,10.000,10.000,10.000,10.000,0.000
14.890000000000928,10.000,10.000,10.000,10.000,0.000
14.895000000000929,10.000,10.000,10.000,10.000,0.000
14.90000000000093,10.000,10.000,10.000,10.000,0.000
14.90500000000093,10.000,10.000,10.000,10.000,0.000
14.910000000000931,10.000,10.000,10.000,10.000,0.000
14.915000000000932,10.000,10.000,10.000,10.000,0.000
14.920000000000933,10.000,10.000,10.000,10.000,0.000
14.925000000000933,10.000,10.000,10.000,10.000,0.000
14.930000000000934,10.000,10.000,10.000,10.000,0.000
14.935000000000935,10.000,10.000,10.000,10.000,0.000
14.940000000000936,10.000,10.000,10.000,10.000,0.000
14.945000000000936,10.000,10.000,10.000,10.000,0.000
14.950000000000937,10.000,10.000,10.000,10.000,0.000
14.955000000000938,10.000,10.000,10.000,10.000,0.000
14.960000000000939,10.000,10.000,10.000,10.000,0.000
14.96500000000094,10.000,10.000,10.000,10.000,0.000
14.97000000000094,10.000,10.000,10.000,10.000,0.000
14.975000000000941,10.000,10.000,10.000,10.000,0.000
14.980000000000942,10.000,10.000,10.000,10.000,0.000
14.985000000000943,10.000,10.000,10.000,10.000,0.000
14.990000000000943,10.000,10.000,10.000,10.000,0.000
14.995000000000944,10.000,10.000,10.000,10.000,0.000
15.000000000000945,10.000,10.000,10.000,10.000,0.000
15.005000000000946,10.000,10.000,10.000,10.000,0.000
15.010000000000947,10.000,10.000,10.000,10.000,0.000
15.015000000000947,10.000,10.000,10.000,10.000,0.000
15.020000000000948,10.000,10.000,10.000,10.000,0.000
15.025000000000949,10.000,10.000,10.000,10.000,0.000
15.03000000000095,10.000,10.000,10.000,10.000,0.000
15.03500000000095,10.000,10.000,10.000,10.000,0.000
15.040000000000951,10.000,10.000,10.000,10.000,0.000
15.045000000000952,10.000,10.000,10.000,10.000,0.000
15.050000000000953,10.000,10.000,10.000,10.000,0.000
15.055000000000954,10.000,10.000,10.000,10.000,0.000
15.060000000000954,10.000,10.000,10.000,10.000,0.000
15.065000000000955,10.000,10.000,10.000,10.000,0.000
15.070000000000956,10.000,10.000,10.000,10.000,0.000
15.075000000000957,10.000,10.000,10.000,10.000,0.000
15.080000000000958,10.000,10.000,10.000,10.000,0.000
15.085000000000958,10.000,10.000,10.000,10.000,0.000
15.090000000000959,10.000,10.000,10.000,10.000,0.000
15.09500000000096,10.000,10.000,10.000,10.000,0.000
15.10000000000096,10.000,10.000,10.000,10.000,0.000
15.105000000000961,10.000,10.000,10.000,10.000,0.000
15.110000000000962,10.000,10.000,10.000,10.000,0.000
15.115000000000963,10.000,10.000,10.000,10.000,0.000
15.120000000000964,10.000,10.000,10.000,10.000,0.000
15.125000000000965,10.000,10.000,10.000,10.000,0.000
15.130000000000965,10.000,10.000,10.000,10.000,0.000
15.135000000000966,10.000,10.000,10.000,10.000,0.000
15.140000000000967,10.000,10.000,10.000,10.000,0.000
15.145000000000968,10.000,10.000,10.000,10.000,0.000
15.150000000000968,10.000,10.000,10.000,10.000,0.000
15.15500000000097,10.000,10.000,10.000,10.000,0.000
15.16000000000097,10.000,10.000,10.000,10.000,0.000
15.16500000000097,10.000,10.000,10.000,10.000,0.000
15.170000000000972,10.000,10.000,10.000,10.000,0.000
15.175000000000972,10.000,10.000,10.000,10.000,0.000
15.180000000000973,10.000,10.000,10.000,10.000,0.000
15.185000000000974,10.000,10.000,10.000,10.000,0.000
15.190000000000975,10.000,10.000,10.000,10.000,0.000
15.195000000000976,10.000,10.000,10.000,10.000,0.000
15.200000000000976,10.000,10.000,10.000,10.000,0.000
15.205000000000977,10.000,10.000,10.000,10.000,0.000
15.210000000000978,10.000,10.000,10.000,10.000,0.000
15.215000000000979,10.000,10.000,10.000,10.000,0.000
15.22000000000098,10.000,10.000,10.000,10.000,0.000
15.22500000000098,10.000,10.000,10.000,10.000,0.000
15.230000000000981,10.000,10.000,10.000,10.000,0.000
15.235000000000982,10.000,10.000,10.000,10.000,0.000
15.240000000000983,10.000,10.000,10.000,10.000,0.000
15.245000000000983,10.000,10.000,10.000,10.000,0.000
15.250000000000984,10.000,10.000,10.000,10.000,0.000
15.255000000000985,10.000,10.000,10.000,10.000,0.000
15.260000000000986,10.000,10.000,10.000,10.000,0.000
15.265000000000986,10.000,10.000,10.000,10.000,0.000
15.270000000000987,10.000,10.000,10.000,10.000,0.000
15.275000000000988,10.000,10.000,10.000,10.000,0.000
15.280000000000989,10.000,10.000,10.000,10.000,0.000
15.28500000000099,10.000,10.000,10.000,10.000,0.000
15.29000000000099,10.000,10.000,10.000,10.000,0.000
15.295000000000991,10.000,10.000,10.000,10.000,0.000
15.300000000000992,10.000,10.000,10.000,10.000,0.000
15.305000000000993,10.000,10.000,10.000,10.000,0.000
15.310000000000993,10.000,10.000,10.000,10.000,0.000
15.315000000000994,10.000,10.000,10.000,10.000,0.000
15.320000000000995,10.000,10.000,10.000,10.000,0.000
15.325000000000996,10.000,10.000,10.000,10.000,0.000
15.330000000000997,10.000,10.000,10.000,10.000,0.000
15.335000000000997,10.000,10.000,10.000,10.000,0.000
15.340000000000998,10.000,10.000,10.000,10.000,0.000
15.345000000000999,10.000,10.000,10.000,10.000,0.000
15.350000000001,10.000,10.000,10.000,10.000,0.000
15.355000000001,10.000,10.000,10.000,10.000,0.000
15.360000000001001,10.000,10.000,10.000,10.000,0.000
15.365000000001002,10.000,10.000,10.000,10.000,0.000
15.370000000001003,10.000,10.000,10.000,10.000,0.000
15.375000000001004,10.000,10.000,10.000,10.000,0.000
15.380000000001004,10.000,10.000,10.000,10.000,0.000
15.385000000001005,10.000,10.000,10.000,10.000,0.000
15.390000000001006,10.000,10.000,10.000,10.000,0.000
15.395000000001007,10.000,10.000,10.000,10.000,0.000
15.400000000001008,10.000,10.000,10.000,10.000,0.000
15.405000000001008,10.000,10.000,10.000,10.000,0.000
15.41000000000101,10.000,10.000,10.000,10.000,0.000
15.41500000000101,10.000,10.000,10.000,10.000,0.000
15.42000000000101,10.000,10.000,10.000,10.000,0.000
15.425000000001011,10.000,10.000,10.000,10.000,0.000
15.430000000001012,10.000,10.000,10.000,10.000,0.000
