Time,chan1,chan2,chan3,chan4,chan5,chan6,chan7,chan8,Sample_rate
11.880000000000457, -189.52, -202.08, -162.04, -216.18,0.000,0.000,0.000,0.000,200.0 
11.885000000000458, -186.60, -199.82, -150.44, -202.89,0.000,0.000,0.000,0.000,200.0 
11.890000000000459, -184.67, -197.11, -138.41, -201.28,0.000,0.000,0.000,0.000,200.0 
11.89500000000046, -188.70, -195.98, -160.19, -210.67,0.000,0.000,0.000,0.000,200.0 
11.90000000000046, -186.60, -194.64, -150.45, -203.86,0.000,0.000,0.000,0.000,200.0 
11.905000000000461, -189.97, -196.62, -152.04, -210.98,0.000,0.000,0.000,0.000,200.0 
11.910000000000462, -188.68, -192.14, -151.27, -210.51,0.000,0.000,0.000,0.000,200.0 
11.915000000000463, -175.85, -185.33, -151.22, -202.67,0.000,0.000,0.000,0.000,200.0 
11.920000000000464, -183.68, -191.71, -154.74, -208.81,0.000,0.000,0.000,0.000,200.0 
11.925000000000464, -184.08, -187.66, -159.71, -212.87,0.000,0.000,0.000,0.000,200.0 
11.930000000000465, -173.34, -181.21, -143.31, -203.14,0.000,0.000,0.000,0.000,200.0 
11.935000000000466, -176.25, -183.51, -144.05, -202.01,0.000,0.000,0.000,0.000,200.0 
11.940000000000467, -175.85, -179.13, -142.98, -205.03,0.000,0.000,0.000,0.000,200.0 
11.945000000000467, -175.18, -186.25, -151.15, -211.43,0.000,0.000,0.000,0.000,200.0 
11.950000000000468, -175.95, -188.23, -149.18, -211.33,0.000,0.000,0.000,0.000,200.0 
11.955000000000469, -177.08, -184.59, -146.89, -206.18,0.000,0.000,0.000,0.000,200.0 
11.96000000000047, -183.71, -187.35, -156.21, -211.24,0.000,0.000,0.000,0.000,200.0 
11.96500000000047, -182.89, -188.78, -155.49, -211.67,0.000,0.000,0.000,0.000,200.0 
11.970000000000471, -182.18, -186.22, -148.64, -206.48,0.000,0.000,0.000,0.000,200.0 
11.975000000000472, -182.87, -188.06, -152.92, -201.14,0.000,0.000,0.000,0.000,200.0 
11.980000000000473, -186.83, -187.66, -163.66, -201.03,0.000,0.000,0.000,0.000,200.0 
11.985000000000474, -187.74, -198.33, -156.09, -214.78,0.000,0.000,0.000,0.000,200.0 
11.990000000000475, -185.81, -191.07, -150.73, -213.44,0.000,0.000,0.000,0.000,200.0 
11.995000000000475, -190.90, -196.13, -150.34, -213.80,0.000,0.000,0.000,0.000,200.0 
12.000000000000476, -180.47, -190.68, -161.67, -214.75,0.000,0.000,0.000,0.000,200.0 
12.005000000000477, -181.63, -197.37, -152.58, -207.36,0.000,0.000,0.000,0.000,200.0 
12.010000000000478, -177.72, -193.39, -141.21, -205.41,0.000,0.000,0.000,0.000,200.0 
12.015000000000478, -182.36, -191.42, -149.45, -206.11,0.000,0.000,0.000,0.000,200.0 
12.02000000000048, -193.52, -194.60, -160.84, -208.50,0.000,0.000,0.000,0.000,200.0 
12.02500000000048, -186.49, -193.66, -151.42, -205.18,0.000,0.000,0.000,0.000,200.0 
12.03000000000048, -188.39, -194.75, -159.91, -210.18,0.000,0.000,0.000,0.000,200.0 
12.035000000000482, -180.31, -197.07, -149.38, -202.31,0.000,0.000,0.000,0.000,200.0 
12.040000000000482, -185.73, -192.65, -149.44, -202.05,0.000,0.000,0.000,0.000,200.0 
12.045000000000483, -172.07, -189.35, -149.38, -196.97,0.000,0.000,0.000,0.000,200.0 
12.050000000000484, -173.12, -186.39, -147.87, -198.94,0.000,0.000,0.000,0.000,200.0 
12.055000000000485, -180.50, -184.68, -142.11, -198.90,0.000,0.000,0.000,0.000,200.0 
12.060000000000485, -180.25, -187.74, -148.11, -205.10,0.000,0.000,0.000,0.000,200.0 
12.065000000000486, -187.52, -189.13, -151.94, -214.29,0.000,0.000,0.000,0.000,200.0 
12.070000000000487, -175.98, -185.02, -147.23, -210.69,0.000,0.000,0.000,0.000,200.0 
12.075000000000488, -180.94, -186.44, -142.56, -205.76,0.000,0.000,0.000,0.000,200.0 
12.080000000000489, -178.06, -181.88, -137.13, -197.90,0.000,0.000,0.000,0.000,200.0 
12.08500000000049, -175.94, -184.25, -157.35, -214.01,0.000,0.000,0.000,0.000,200.0 
12.09000000000049, -182.16, -194.16, -156.23, -213.81,0.000,0.000,0.000,0.000,200.0 
12.095000000000491, -185.06, -195.31, -153.91, -203.58,0.000,0.000,0.000,0.000,200.0 
12.100000000000492, -189.60, -192.70, -153.50, -207.81,0.000,0.000,0.000,0.000,200.0 
12.105000000000492, -192.55, -198.53, -164.67, -218.45,0.000,0.000,0.000,0.000,200.0 
12.110000000000493, -185.87, -193.70, -147.60, -206.42,0.000,0.000,0.000,0.000,200.0 
12.115000000000494, -180.75, -191.53, -148.94, -203.00,0.000,0.000,0.000,0.000,200.0 
12.120000000000495, -189.71, -195.65, -158.47, -210.32,0.000,0.000,0.000,0.000,200.0 
12.125000000000496, -188.71, -193.97, -144.32, -204.37,0.000,0.000,0.000,0.000,200.0 
12.130000000000496, -184.17, -187.43, -150.96, -207.67,0.000,0.000,0.000,0.000,200.0 
12.135000000000497, -183.45, -189.21, -157.41, -206.42,0.000,0.000,0.000,0.000,200.0 
12.140000000000498, -182.24, -189.65, -147.14, -202.04,0.000,0.000,0.000,0.000,200.0 
12.145000000000499, -183.31, -192.80, -155.75, -205.46,0.000,0.000,0.000,0.000,200.0 
12.1500000000005, -177.22, -188.85, -155.37, -209.72,0.000,0.000,0.000,0.000,200.0 
12.1550000000005, -180.41, -186.97, -148.51, -210.97,0.000,0.000,0.000,0.000,200.0 
12.160000000000501, -185.90, -189.97, -152.35, -208.80,0.000,0.000,0.000,0.000,200.0 
12.165000000000502, -176.28, -190.01, -147.27, -202.60,0.000,0.000,0.000,0.000,200.0 
12.170000000000503, -181.04, -195.54, -145.85, -207.85,0.000,0.000,0.000,0.000,200.0 
12.175000000000503, -179.10, -189.80, -149.34, -207.84,0.000,0.000,0.000,0.000,200.0 
12.180000000000504, -193.65, -191.70, -148.83, -209.89,0.000,0.000,0.000,0.000,200.0 
12.185000000000505, -179.06, -188.72, -155.65, -212.52,0.000,0.000,0.000,0.000,200.0 
12.190000000000506, -181.19, -191.48, -149.84, -207.17,0.000,0.000,0.000,0.000,200.0 
12.195000000000507, -183.47, -187.84, -156.59, -208.30,0.000,0.000,0.000,0.000,200.0 
12.200000000000507, -183.33, -189.40, -146.14, -200.93,0.000,0.000,0.000,0.000,200.0 
12.205000000000508, -183.86, -192.26, -146.12, -203.34,0.000,0.000,0.000,0.000,200.0 
12.210000000000509, -188.43, -195.57, -163.99, -215.54,0.000,0.000,0.000,0.000,200.0 
12.21500000000051, -187.00, -191.57, -166.69, -207.38,0.000,0.000,0.000,0.000,200.0 
12.22000000000051, -189.64, -196.29, -163.82, -211.97,0.000,0.000,0.000,0.000,200.0 
12.225000000000511, -187.57, -194.71, -148.49, -209.87,0.000,0.000,0.000,0.000,200.0 
12.230000000000512, -186.54, -200.70, -153.65, -211.24,0.000,0.000,0.000,0.000,200.0 
12.235000000000513, -186.80, -198.35, -157.17, -204.52,0.000,0.000,0.000,0.000,200.0 
12.240000000000514, -192.60, -198.45, -152.57, -203.21,0.000,0.000,0.000,0.000,200.0 
12.245000000000514, -188.19, -199.52, -154.04, -212.11,0.000,0.000,0.000,0.000,200.0 
12.250000000000515, -186.09, -194.08, -144.79, -201.95,0.000,0.000,0.000,0.000,200.0 
12.255000000000516, -187.19, -193.94, -152.11, -207.05,0.000,0.000,0.000,0.000,200.0 
12.260000000000517, -190.77, -192.03, -148.16, -197.95,0.000,0.000,0.000,0.000,200.0 
12.265000000000517, -181.44, -194.89, -148.54, -203.06,0.000,0.000,0.000,0.000,200.0 
12.270000000000518, -182.35, -188.68, -144.81, -203.83,0.000,0.000,0.000,0.000,200.0 
12.275000000000519, -181.46, -193.85, -152.15, -204.42,0.000,0.000,0.000,0.000,200.0 
12.28000000000052, -187.68, -191.82, -152.97, -207.18,0.000,0.000,0.000,0.000,200.0 
12.28500000000052, -177.16, -189.24, -138.47, -198.64,0.000,0.000,0.000,0.000,200.0 
12.290000000000521, -181.61, -191.53, -147.38, -203.75,0.000,0.000,0.000,0.000,200.0 
12.295000000000522, -181.18, -187.91, -152.49, -203.24,0.000,0.000,0.000,0.000,200.0 
12.300000000000523, -188.11, -194.50, -157.85, -211.61,0.000,0.000,0.000,0.000,200.0 
12.305000000000524, -185.41, -192.53, -153.48, -206.48,0.000,0.000,0.000,0.000,200.0 
12.310000000000525, -179.73, -192.13, -151.12, -204.41,0.000,0.000,0.000,0.000,200.0 
12.315000000000525, -179.06, -187.75, -153.78, -208.48,0.000,0.000,0.000,0.000,200.0 
12.320000000000526, -187.31, -189.65, -156.31, -208.31,0.000,0.000,0.000,0.000,200.0 
12.325000000000527, -182.65, -185.61, -140.01, -200.79,0.000,0.000,0.000,0.000,200.0 
12.330000000000528, -183.95, -195.04, -159.77, -212.58,0.000,0.000,0.000,0.000,200.0 
12.335000000000528, -182.47, -192.02, -156.68, -212.60,0.000,0.000,0.000,0.000,200.0 
12.34000000000053, -192.41, -196.85, -158.33, -215.34,0.000,0.000,0.000,0.000,200.0 
12.34500000000053, -188.79, -196.79, -162.09, -214.82,0.000,0.000,0.000,0.000,200.0 
12.35000000000053, -185.41, -195.44, -152.44, -204.92,0.000,0.000,0.000,0.000,200.0 
12.355000000000532, -190.97, -194.56, -148.46, -206.00,0.000,0.000,0.000,0.000,200.0 
12.360000000000532, -193.03, -194.10, -146.02, -205.05,0.000,0.000,0.000,0.000,200.0 
12.365000000000533, -187.25, -193.79, -139.98, -200.22,0.000,0.000,0.000,0.000,200.0 
12.370000000000534, -189.85, -192.97, -143.64, -195.64,0.000,0.000,0.000,0.000,200.0 
12.375000000000535, -186.66, -196.26, -140.59, -196.62,0.000,0.000,0.000,0.000,200.0 
12.380000000000535, -191.96, -197.10, -157.39, -213.00,0.000,0.000,0.000,0.000,200.0 
12.385000000000536, -193.35, -200.33, -163.94, -213.36,0.000,0.000,0.000,0.000,200.0 
12.390000000000537, -186.18, -197.42, -165.53, -216.96,0.000,0.000,0.000,0.000,200.0 
12.395000000000538, -184.28, -195.13, -164.88, -219.49,0.000,0.000,0.000,0.000,200.0 
12.400000000000539, -185.60, -193.89, -153.65, -221.00,0.000,0.000,0.000,0.000,200.0 
12.40500000000054, -181.69, -189.05, -158.60, -216.85,0.000,0.000,0.000,0.000,200.0 
12.41000000000054, -184.15, -189.05, -158.15, -213.54,0.000,0.000,0.000,0.000,200.0 
12.415000000000541, -179.30, -189.52, -154.60, -210.91,0.000,0.000,0.000,0.000,200.0 
12.420000000000542, -183.62, -191.14, -146.19, -206.36,0.000,0.000,0.000,0.000,200.0 
12.425000000000542, -185.50, -201.49, -149.94, -207.31,0.000,0.000,0.000,0.000,200.0 
12.430000000000543, -185.76, -197.28, -149.48, -209.22,0.000,0.000,0.000,0.000,200.0 
12.435000000000544, -176.17, -188.58, -136.64, -197.23,0.000,0.000,0.000,0.000,200.0 
12.440000000000545, -180.09, -186.90, -148.04, -197.48,0.000,0.000,0.000,0.000,200.0 
12.445000000000546, -176.50, -188.68, -145.05, -201.83,0.000,0.000,0.000,0.000,200.0 
12.450000000000546, -179.71, -190.54, -144.60, -205.83,0.000,0.000,0.000,0.000,200.0 
12.455000000000547, -179.62, -188.35, -153.10, -207.13,0.000,0.000,0.000,0.000,200.0 
12.460000000000548, -191.71, -194.86, -159.71, -216.67,0.000,0.000,0.000,0.000,200.0 
12.465000000000549, -186.79, -190.91, -154.21, -214.58,0.000,0.000,0.000,0.000,200.0 
12.47000000000055, -182.95, -191.49, -159.79, -212.17,0.000,0.000,0.000,0.000,200.0 
12.47500000000055, -187.76, -191.67, -158.08, -207.73,0.000,0.000,0.000,0.000,200.0 
12.480000000000551, -194.42, -196.53, -168.62, -222.79,0.000,0.000,0.000,0.000,200.0 
12.485000000000552, -184.43, -193.10, -142.28, -206.55,0.000,0.000,0.000,0.000,200.0 
12.490000000000553, -180.16, -189.81, -150.17, -207.27,0.000,0.000,0.000,0.000,200.0 
12.495000000000553, -180.90, -193.54, -158.33, -209.78,0.000,0.000,0.000,0.000,200.0 
12.500000000000554, -185.12, -196.13, -157.57, -209.68,0.000,0.000,0.000,0.000,200.0 
12.505000000000555, -181.47, -197.68, -149.38, -200.34,0.000,0.000,0.000,0.000,200.0 
12.510000000000556, -183.20, -196.61, -150.82, -209.14,0.000,0.000,0.000,0.000,200.0 
12.515000000000557, -179.28, -192.22, -143.82, -202.68,0.000,0.000,0.000,0.000,200.0 
12.520000000000557, -180.81, -195.63, -158.31, -207.45,0.000,0.000,0.000,0.000,200.0 
12.525000000000558, -182.78, -195.46, -157.66, -212.91,0.000,0.000,0.000,0.000,200.0 
12.530000000000559, -177.11, -191.63, -145.33, -199.01,0.000,0.000,0.000,0.000,200.0 
12.53500000000056, -182.68, -195.27, -149.61, -203.34,0.000,0.000,0.000,0.000,200.0 
12.54000000000056, -188.11, -199.78, -163.50, -209.71,0.000,0.000,0.000,0.000,200.0 
12.545000000000561, -184.02, -194.87, -145.88, -208.68,0.000,0.000,0.000,0.000,200.0 
12.550000000000562, -176.94, -187.58, -142.83, -207.30,0.000,0.000,0.000,0.000,200.0 
12.555000000000563, -181.44, -189.78, -152.62, -207.94,0.000,0.000,0.000,0.000,200.0 
12.560000000000564, -188.16, -194.45, -164.30, -213.55,0.000,0.000,0.000,0.000,200.0 
12.565000000000564, -178.16, -188.26, -138.50, -197.71,0.000,0.000,0.000,0.000,200.0 
12.570000000000565, -176.25, -187.02, -138.52, -203.20,0.000,0.000,0.000,0.000,200.0 
12.575000000000566, -177.45, -185.34, -140.34, -203.72,0.000,0.000,0.000,0.000,200.0 
12.580000000000567, -175.15, -184.17, -148.42, -204.08,0.000,0.000,0.000,0.000,200.0 
12.585000000000568, -182.84, -196.70, -159.66, -218.00,0.000,0.000,0.000,0.000,200.0 
12.590000000000568, -182.11, -190.61, -155.28, -209.95,0.000,0.000,0.000,0.000,200.0 
12.595000000000569, -183.54, -192.07, -155.93, -207.32,0.000,0.000,0.000,0.000,200.0 
12.60000000000057, -187.03, -195.95, -168.98, -217.52,0.000,0.000,0.000,0.000,200.0 
12.60500000000057, -187.06, -193.23, -162.16, -219.38,0.000,0.000,0.000,0.000,200.0 
12.610000000000571, -183.49, -192.49, -151.68, -213.67,0.000,0.000,0.000,0.000,200.0 
12.615000000000572, -178.76, -188.23, -154.71, -209.04,0.000,0.000,0.000,0.000,200.0 
12.620000000000573, -182.79, -192.32, -161.68, -209.66,0.000,0.000,0.000,0.000,200.0 
12.625000000000574, -183.16, -193.38, -151.23, -210.15,0.000,0.000,0.000,0.000,200.0 
12.630000000000575, -176.80, -193.05, -156.09, -205.16,0.000,0.000,0.000,0.000,200.0 
12.635000000000575, -184.11, -194.08, -160.43, -208.67,0.000,0.000,0.000,0.000,200.0 
12.640000000000576, -182.22, -195.77, -147.51, -205.51,0.000,0.000,0.000,0.000,200.0 
12.645000000000577, -187.65, -200.02, -149.85, -207.51,0.000,0.000,0.000,0.000,200.0 
12.650000000000578, -171.60, -190.82, -150.86, -207.95,0.000,0.000,0.000,0.000,200.0 
12.655000000000578, -182.03, -187.68, -149.92, -208.12,0.000,0.000,0.000,0.000,200.0 
12.66000000000058, -183.86, -193.25, -147.08, -210.18,0.000,0.000,0.000,0.000,200.0 
12.66500000000058, -183.14, -187.52, -138.90, -201.93,0.000,0.000,0.000,0.000,200.0 
12.67000000000058, -178.17, -192.56, -158.02, -215.07,0.000,0.000,0.000,0.000,200.0 
12.675000000000582, -181.59, -190.89, -165.19, -213.00,0.000,0.000,0.000,0.000,200.0 
12.680000000000582, -188.09, -195.45, -165.61, -216.48,0.000,0.000,0.000,0.000,200.0 
12.685000000000583, -181.06, -193.98, -157.21, -210.66,0.000,0.000,0.000,0.000,200.0 
12.690000000000584, -183.93, -194.06, -151.86, -207.84,0.000,0.000,0.000,0.000,200.0 
12.695000000000585, -187.83, -193.66, -157.35, -214.18,0.000,0.000,0.000,0.000,200.0 
12.700000000000585, -185.47, -194.63, -167.25, -211.78,0.000,0.000,0.000,0.000,200.0 
12.705000000000586, -184.59, -198.53, -157.82, -207.50,0.000,0.000,0.000,0.000,200.0 
12.710000000000587, -184.75, -196.17, -147.82, -207.92,0.000,0.000,0.000,0.000,200.0 
12.715000000000588, -175.63, -185.79, -139.00, -193.22,0.000,0.000,0.000,0.000,200.0 
12.720000000000589, -191.68, -198.81, -151.85, -209.02,0.000,0.000,0.000,0.000,200.0 
12.72500000000059, -182.98, -195.73, -144.86, -206.22,0.000,0.000,0.000,0.000,200.0 
12.73000000000059, -178.35, -191.92, -135.57, -204.56,0.000,0.000,0.000,0.000,200.0 
12.735000000000591, -188.96, -194.69, -154.85, -214.48,0.000,0.000,0.000,0.000,200.0 
12.740000000000592, -190.97, -194.17, -162.21, -213.44,0.000,0.000,0.000,0.000,200.0 
12.745000000000593, -183.10, -196.29, -156.52, -209.68,0.000,0.000,0.000,0.000,200.0 
12.750000000000593, -177.70, -192.50, -152.27, -208.56,0.000,0.000,0.000,0.000,200.0 
12.755000000000594, -187.39, -195.58, -157.81, -211.21,0.000,0.000,0.000,0.000,200.0 
12.760000000000595, -186.71, -191.71, -150.84, -207.11,0.000,0.000,0.000,0.000,200.0 
12.765000000000596, -179.55, -193.34, -137.53, -193.80,0.000,0.000,0.000,0.000,200.0 
12.770000000000596, -179.29, -193.73, -162.45, -213.83,0.000,0.000,0.000,0.000,200.0 
12.775000000000597, -178.94, -184.88, -150.88, -202.01,0.000,0.000,0.000,0.000,200.0 
12.780000000000598, -183.80, -186.71, -154.98, -203.10,0.000,0.000,0.000,0.000,200.0 
12.785000000000599, -181.52, -190.53, -147.58, -206.87,0.000,0.000,0.000,0.000,200.0 
12.7900000000006, -175.51, -184.38, -147.42, -203.17,0.000,0.000,0.000,0.000,200.0 
12.7950000000006, -179.11, -188.16, -154.40, -210.04,0.000,0.000,0.000,0.000,200.0 
12.800000000000601, -186.10, -189.07, -152.48, -211.89,0.000,0.000,0.000,0.000,200.0 
12.805000000000602, -183.23, -192.74, -143.72, -212.42,0.000,0.000,0.000,0.000,200.0 
12.810000000000603, -177.99, -192.80, -155.39, -217.12,0.000,0.000,0.000,0.000,200.0 
12.815000000000603, -178.57, -189.46, -157.49, -210.55,0.000,0.000,0.000,0.000,200.0 
12.820000000000604, -178.80, -187.05, -146.42, -203.81,0.000,0.000,0.000,0.000,200.0 
12.825000000000605, -183.23, -195.38, -155.37, -215.25,0.000,0.000,0.000,0.000,200.0 
12.830000000000606, -173.77, -188.54, -152.97, -207.56,0.000,0.000,0.000,0.000,200.0 
12.835000000000607, -178.11, -190.96, -166.03, -214.30,0.000,0.000,0.000,0.000,200.0 
12.840000000000607, -183.94, -192.10, -168.23, -217.02,0.000,0.000,0.000,0.000,200.0 
12.845000000000608, -183.84, -194.55, -154.56, -208.89,0.000,0.000,0.000,0.000,200.0 
12.850000000000609, -180.53, -190.56, -154.18, -216.44,0.000,0.000,0.000,0.000,200.0 
12.85500000000061, -186.51, -195.49, -153.79, -208.61,0.000,0.000,0.000,0.000,200.0 
12.86000000000061, -190.80, -196.36, -158.32, -210.65,0.000,0.000,0.000,0.000,200.0 
12.865000000000611, -188.51, -194.25, -142.36, -203.92,0.000,0.000,0.000,0.000,200.0 
12.870000000000612, -181.64, -187.31, -138.79, -201.75,0.000,0.000,0.000,0.000,200.0 
12.875000000000613, -179.33, -189.98, -138.89, -202.30,0.000,0.000,0.000,0.000,200.0 
12.880000000000614, -181.04, -187.23, -152.55, -209.28,0.000,0.000,0.000,0.000,200.0 
12.885000000000614, -186.41, -194.46, -179.27, -222.29,0.000,0.000,0.000,0.000,200.0 
12.890000000000615, -188.17, -193.15, -168.09, -221.00,0.000,0.000,0.000,0.000,200.0 
12.895000000000616, -189.55, -199.33, -165.39, -218.37,0.000,0.000,0.000,0.000,200.0 
12.900000000000617, -186.69, -195.43, -158.39, -208.83,0.000,0.000,0.000,0.000,200.0 
12.905000000000618, -189.03, -201.73, -158.90, -214.19,0.000,0.000,0.000,0.000,200.0 
12.910000000000618, -188.47, -196.52, -151.49, -208.06,0.000,0.000,0.000,0.000,200.0 
12.915000000000619, -186.55, -192.92, -147.05, -197.82,0.000,0.000,0.000,0.000,200.0 
12.92000000000062, -192.14, -200.13, -159.50, -204.33,0.000,0.000,0.000,0.000,200.0 
12.92500000000062, -191.58, -196.76, -158.73, -209.42,0.000,0.000,0.000,0.000,200.0 
12.930000000000621, -191.04, -194.40, -162.94, -213.58,0.000,0.000,0.000,0.000,200.0 
12.935000000000622, -180.89, -186.19, -153.00, -208.51,0.000,0.000,0.000,0.000,200.0 
12.940000000000623, -184.19, -193.08, -148.76, -209.11,0.000,0.000,0.000,0.000,200.0 
12.945000000000624, -185.98, -193.68, -143.49, -204.95,0.000,0.000,0.000,0.000,200.0 
12.950000000000625, -175.41, -192.00, -149.70, -204.41,0.000,0.000,0.000,0.000,200.0 
12.955000000000625, -187.29, -196.50, -167.77, -216.82,0.000,0.000,0.000,0.000,200.0 
12.960000000000626, -178.68, -191.53, -151.15, -205.26,0.000,0.000,0.000,0.000,200.0 
12.965000000000627, -179.68, -187.99, -139.00, -194.81,0.000,0.000,0.000,0.000,200.0 
12.970000000000628, -180.79, -193.05, -157.23, -208.77,0.000,0.000,0.000,0.000,200.0 
12.975000000000628, -184.26, -187.86, -156.48, -213.60,0.000,0.000,0.000,0.000,200.0 
12.98000000000063, -182.49, -189.22, -155.09, -220.11,0.000,0.000,0.000,0.000,200.0 
12.98500000000063, -181.30, -195.05, -154.36, -216.24,0.000,0.000,0.000,0.000,200.0 
12.99000000000063, -179.46, -189.57, -152.32, -215.28,0.000,0.000,0.000,0.000,200.0 
12.995000000000632, -183.79, -190.84, -153.15, -212.06,0.000,0.000,0.000,0.000,200.0 
13.000000000000632, -188.71, -193.93, -158.94, -211.59,0.000,0.000,0.000,0.000,200.0 
13.005000000000633, -184.08, -199.41, -155.36, -207.38,0.000,0.000,0.000,0.000,200.0 
13.010000000000634, -189.37, -196.42, -140.33, -205.66,0.000,0.000,0.000,0.000,200.0 
13.015000000000635, -182.93, -194.66, -157.13, -207.05,0.000,0.000,0.000,0.000,200.0 
13.020000000000636, -187.80, -197.30, -151.54, -202.25,0.000,0.000,0.000,0.000,200.0 
13.025000000000636, -190.90, -198.70, -150.76, -205.75,0.000,0.000,0.000,0.000,200.0 
13.030000000000637, -181.67, -188.21, -138.19, -195.29,0.000,0.000,0.000,0.000,200.0 
13.035000000000638, -180.33, -189.33, -153.44, -201.00,0.000,0.000,0.000,0.000,200.0 
13.040000000000639, -184.82, -195.50, -155.22, -202.24,0.000,0.000,0.000,0.000,200.0 
13.04500000000064, -178.77, -190.56, -150.03, -196.65,0.000,0.000,0.000,0.000,200.0 
13.05000000000064, -174.45, -185.16, -127.53, -194.21,0.000,0.000,0.000,0.000,200.0 
